2024-09-27 15:16:03.782931
2024-09-27 15:16:04.016407
2024-09-27 15:16:04.060216
2024-09-27 15:16:04.118895
2024-09-27 15:16:04.283620
2024-09-27 15:16:04.327198
2024-09-27 15:16:04.381230
2024-09-27 15:16:04.406241
2024-09-27 15:16:04.439298
2024-09-27 15:16:04.473288
2024-09-27 15:16:04.507931
2024-09-27 15:16:04.540492
2024-09-27 15:16:04.573981
2024-09-27 15:16:04.609542
2024-09-27 15:16:04.641496
2024-09-27 15:16:04.673742
2024-09-27 15:16:04.706975
2024-09-27 15:16:04.740584
2024-09-27 15:16:04.774345
2024-09-27 15:16:04.807858
2024-09-27 15:16:04.840614
2024-09-27 15:16:04.876764
2024-09-27 15:16:04.906827
2024-09-27 15:16:04.946815
2024-09-27 15:16:04.972660
2024-09-27 15:16:05.008585
2024-09-27 15:16:05.039469
2024-09-27 15:16:05.075657
2024-09-27 15:16:05.115779
2024-09-27 15:16:05.140151
2024-09-27 15:16:05.174880
2024-09-27 15:16:05.208970
2024-09-27 15:16:05.242376
2024-09-27 15:16:05.274788
2024-09-27 15:16:05.308473
2024-09-27 15:16:05.342822
2024-09-27 15:16:05.373209
2024-09-27 15:16:05.409579
2024-09-27 15:16:05.441604
2024-09-27 15:16:05.473727
2024-09-27 15:16:05.508429
2024-09-27 15:16:05.541850
2024-09-27 15:16:05.575299
2024-09-27 15:16:05.608782
2024-09-27 15:16:05.641713
2024-09-27 15:16:05.675526
2024-09-27 15:16:05.707811
2024-09-27 15:16:05.742082
2024-09-27 15:16:05.776157
2024-09-27 15:16:05.807878
2024-09-27 15:16:05.843178
2024-09-27 15:16:05.875917
2024-09-27 15:16:05.908203
2024-09-27 15:16:05.944342
2024-09-27 15:16:05.974124
2024-09-27 15:16:06.009779
2024-09-27 15:16:06.041099
2024-09-27 15:16:06.075890
2024-09-27 15:16:06.109156
2024-09-27 15:16:06.139681
2024-09-27 15:16:06.175918
2024-09-27 15:16:06.209024
2024-09-27 15:16:06.240958
2024-09-27 15:16:06.277098
2024-09-27 15:16:06.307431
2024-09-27 15:16:06.341524
2024-09-27 15:16:06.373277
2024-09-27 15:16:06.408034
2024-09-27 15:16:06.440238
2024-09-27 15:16:06.475134
2024-09-27 15:16:06.507946
2024-09-27 15:16:06.541140
2024-09-27 15:16:06.575712
2024-09-27 15:16:06.607113
2024-09-27 15:16:06.642927
2024-09-27 15:16:06.674401
2024-09-27 15:16:06.706430
2024-09-27 15:16:06.742927
2024-09-27 15:16:06.775146
2024-09-27 15:16:06.807197
2024-09-27 15:16:06.841792
2024-09-27 15:16:06.873763
2024-09-27 15:16:06.908347
2024-09-27 15:16:06.941607
2024-09-27 15:16:06.973821
2024-09-27 15:16:07.006736
2024-09-27 15:16:07.040429
2024-09-27 15:16:07.074713
2024-09-27 15:16:07.108530
2024-09-27 15:16:07.140615
2024-09-27 15:16:07.174842
2024-09-27 15:16:07.207471
2024-09-27 15:16:07.240656
2024-09-27 15:16:07.276060
2024-09-27 15:16:07.306823
2024-09-27 15:16:07.342889
2024-09-27 15:16:07.374052
2024-09-27 15:16:07.408960
2024-09-27 15:16:07.439768
2024-09-27 15:16:07.472880
2024-09-27 15:16:07.508346
2024-09-27 15:16:07.540825
2024-09-27 15:16:07.575617
2024-09-27 15:16:07.607040
2024-09-27 15:16:07.641185
2024-09-27 15:16:07.675651
2024-09-27 15:16:07.708779
2024-09-27 15:16:07.741589
2024-09-27 15:16:07.772681
2024-09-27 15:16:07.809669
2024-09-27 15:16:07.839180
2024-09-27 15:16:07.874959
2024-09-27 15:16:07.909010
2024-09-27 15:16:07.940081
2024-09-27 15:16:07.973882
2024-09-27 15:16:08.008332
2024-09-27 15:16:08.041653
2024-09-27 15:16:08.073546
2024-09-27 15:16:08.108553
2024-09-27 15:16:08.139891
2024-09-27 15:16:08.173926
2024-09-27 15:16:08.207628
2024-09-27 15:16:08.239314
2024-09-27 15:16:08.274814
2024-09-27 15:16:08.306707
2024-09-27 15:16:08.339595
2024-09-27 15:16:08.373757
2024-09-27 15:16:08.408286
2024-09-27 15:16:08.440243
2024-09-27 15:16:08.474898
2024-09-27 15:16:08.507829
2024-09-27 15:16:08.539744
2024-09-27 15:16:08.573299
2024-09-27 15:16:08.608830
2024-09-27 15:16:08.639667
2024-09-27 15:16:08.675729
2024-09-27 15:16:08.705271
